index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Rivers State,"5,062,500",Petrol,Automatic,Acura,MDX,2008,Nigerian Used,256075,3700
Lagos State,"3,675,000",Petrol,Automatic,Honda,Odyssey,2005,Foreign Used,232822,3800
Akwa Ibom State,"1,575,000",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,3000,
Rivers State,"1,627,500",Petrol,Manual,Mazda,6,2005,Foreign Used,155862,2000
Kwara State,"2,100,000",Petrol,Automatic,BMW,328i,2000,Nigerian Used,297187,1900
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,158733,2400
Lagos State,"2,625,000",Petrol,Automatic,Nissan,Murano,2003,Nigerian Used,195025,3500
Rivers State,"1,680,000",Petrol,Manual,Honda,Accord,2009,Nigerian Used,150308,2000
Lagos State,"4,160,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,161236,2400
Lagos State,"3,412,500",Petrol,Automatic,Lexus,IS,2007,Nigerian Used,96358,2500
Abuja (FCT),"3,300,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,242970,2400
Lagos State,"16,800,000",Petrol,Automatic,Ford,F-150,2016,Nigerian Used,162921,5000
Lagos State,"5,040,000",Petrol,Automatic,Toyota,Venza,2011,Nigerian Used,235711,2700
Anambra State,"2,205,000",Petrol,Automatic,Honda,Accord,2010,Nigerian Used,18397,2400
Lagos State,"2,912,000",Petrol,Automatic,Toyota,RAV4,2004,Nigerian Used,102348,2400
Lagos State,"6,240,000",Petrol,Automatic,Hyundai,Elantra,2013,Nigerian Used,89814,1800
Abuja (FCT),"7,073,714",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,53583,2500
Lagos State,"13,832,000",Petrol,Automatic,Toyota,Highlander,2014,Nigerian Used,94397,3500
Akwa Ibom State,"2,730,000",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,178659,1800
Lagos State,"2,940,000",Petrol,Automatic,Jeep,Liberty,2002,Nigerian Used,244125,3700
Anambra State,"1,596,000",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,214273,3500
Rivers State,"5,512,000",Petrol,Automatic,Ford,Edge,2014,Nigerian Used,54325,3500
Abuja (FCT),"2,467,500",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,174204,3500
Lagos State,"3,780,000",Petrol,Automatic,Toyota,Camry,2011,Foreign Used,301728,2500
Lagos State,"5,200,000",Petrol,Automatic,Mercedes-Benz,E350,2007,Nigerian Used,240287,3500
Ondo State,"1,417,500",Petrol,Automatic,Toyota,RAV4,2005,Nigerian Used,376413,2400
Ondo State,"2,100,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,230985,1800
Kaduna State,"1,820,000",Petrol,Manual,Peugeot,406,2004,Nigerian Used,250131,2000
Ondo State,"2,205,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,408856,2400
Lagos State,"1,575,000",Petrol,Automatic,Ford,Explorer,2007,Nigerian Used,135108,2000
Lagos State,"2,856,000",Petrol,Automatic,Toyota,Sienna,2008,Nigerian Used,256342,3500
Rivers State,"1,627,500",Petrol,Automatic,Mercedes-Benz,C320,2002,Nigerian Used,414520,3200
Lagos State,"5,200,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,184944,3500
Kwara State,"3,150,000",Petrol,Automatic,Toyota,Matrix,2010,Nigerian Used,195389,2400
Lagos State,"6,240,000",Petrol,Automatic,Toyota,Sienna,2011,Nigerian Used,343463,3500
Lagos State,"8,150,000",Petrol,Automatic,Lexus,ES,2013,Nigerian Used,150413,3500
Abuja (FCT),"2,600,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,258165,1800
Kaduna State,"4,410,000",Petrol,Automatic,BMW,328i,2009,Foreign Used,156715,3000
Lagos State,"3,150,000",Petrol,Automatic,Lexus,RX 330,2005,Nigerian Used,135908,3300
Abuja (FCT),"2,415,000",Petrol,Manual,Volkswagen,Golf,2007,Nigerian Used,307452,2000
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Solara,2004,Nigerian Used,191028,3300
Abuja (FCT),"3,696,000",Petrol,Automatic,Mercedes-Benz,C300,2011,Nigerian Used,249034,3000
Abuja (FCT),"3,465,000",Petrol,Automatic,Mercedes-Benz,M Class,2007,Nigerian Used,7330,3500
Lagos State,"3,360,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Nigerian Used,164041,3000
Rivers State,"1,785,000",Petrol,Automatic,Nissan,Maxima,2006,Nigerian Used,2323724,3500
Lagos State,"2,835,000",Petrol,Automatic,Nissan,X-Trail,2006,Nigerian Used,253915,2400
Anambra State,"1,162,000",Petrol,Automatic,Nissan,Xterra,2003,Nigerian Used,208428,3300
Lagos State,"2,415,000",Petrol,Automatic,Volvo,XC90,2008,Nigerian Used,144626,3200
Abuja (FCT),"2,520,000",Petrol,Automatic,Mercedes-Benz,E240,2002,Nigerian Used,211089,2600
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Previa,2002,Nigerian Used,689458,2400
Lagos State,"2,925,000",Petrol,Automatic,Dodge,Magnum,2008,Foreign Used,193241,3500
Abuja (FCT),"2,467,500",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,332710,3500
Lagos State,"7,280,000",Petrol,Automatic,Toyota,Sienna,2011,Nigerian Used,286251,3500
Lagos State,"1,764,000",Petrol,Automatic,Lexus,RX 300,1999,Nigerian Used,144673,3800
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,Matrix,2005,Nigerian Used,478263,1800
Lagos State,"1,575,000",Petrol,Automatic,Infiniti,QX4,2001,Nigerian Used,198410,3500
Abuja (FCT),"1,575,000",Petrol,Automatic,Ford,Edge,2007,Nigerian Used,329964,3500
Abuja (FCT),"2,205,000",Petrol,Automatic,Hyundai,Sonata,2009,Nigerian Used,292608,2400
Lagos State,"7,980,000",Petrol,Automatic,Toyota,Sienna,2012,Foreign Used,150543,3500
Lagos State,"10,500,000",Petrol,Automatic,Audi,A6,2012,Nigerian Used,230584,3000
Kaduna State,"2,250,000",Petrol,Automatic,Peugeot,307,2004,Nigerian Used,160932,2000
Lagos State,"4,515,000",Petrol,Automatic,Toyota,Sienna,2010,Nigerian Used,163570,3500
Lagos State,"3,952,000",Petrol,Automatic,Mercedes-Benz,M Class,2005,Nigerian Used,161634,3700
Abuja (FCT),"4,515,000",Petrol,Automatic,Mercedes-Benz,B-Class,2002,Foreign Used,128449,1700
Lagos State,"3,360,000",Petrol,Automatic,Audi,Q7,2007,Nigerian Used,37604,3500
Lagos State,"4,200,000",Petrol,Automatic,Chevrolet,Malibu,2009,Foreign Used,74026754,36000
Lagos State,"4,095,000",Petrol,Automatic,Lexus,RX 330,2006,Nigerian Used,412245,3300
Lagos State,"2,310,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,339554,3300
Abuja (FCT),"2,600,000",Petrol,Automatic,Toyota,Sienna,2001,Nigerian Used,199250,3000
Lagos State,"3,952,000",Petrol,Automatic,Toyota,Solara,2008,Foreign Used,122543,3300
Abuja (FCT),"2,360,662",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,343323,1800
Kwara State,"1,575,000",Petrol,Automatic,Nissan,Sentra,2012,Nigerian Used,159371,2000
Kwara State,"2,080,000",Petrol,Automatic,Hyundai,Sonata,2007,Nigerian Used,279210,2700
Lagos State,"3,885,000",Petrol,Automatic,Hyundai,Elantra,2012,Foreign Used,182492,2000
Abuja (FCT),"1,891,048",Petrol,Automatic,Toyota,4-Runner,2003,Nigerian Used,179080,4700
Lagos State,"2,625,000",Petrol,Automatic,Ford,Explorer,2007,Nigerian Used,225492,4000
Lagos State,"3,150,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,356072,4700
Abuja (FCT),"4,368,000",Petrol,Automatic,Toyota,Avensis,2012,Nigerian Used,100924,1800
Abuja (FCT),"2,835,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,147522,2400
Lagos State,"2,835,000",Petrol,Automatic,Honda,Odyssey,2011,Nigerian Used,164791,3500
Lagos State,"7,280,000",Petrol,Automatic,Toyota,Camry,2016,Nigerian Used,199632,2500
Abuja (FCT),"2,310,000",Petrol,Automatic,Lexus,RX 300,2002,Nigerian Used,187863,3000
Lagos State,"2,625,000",Petrol,Automatic,Nissan,Sentra,2005,Nigerian Used,311803,1800
Oyo State,"2,100,000",Petrol,Manual,Kia,Rio,2013,Nigerian Used,131609,1200
Lagos State,"2,730,000",Petrol,Automatic,Honda,Odyssey,2009,Nigerian Used,123523,3800
Abuja (FCT),"2,500,000",Petrol,Automatic,Mercedes-Benz,E350,2006,Nigerian Used,148197,3500
Lagos State,"2,415,000",Petrol,Automatic,Toyota,Avensis,2009,Nigerian Used,147494,2000
Lagos State,"26,000,000",Petrol,Automatic,Lexus,RX 350,2016,Foreign Used,92276,3500
Edo State,"2,940,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,148279,2500
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,RAV4,2005,Foreign Used,164977,2000
Lagos State,"4,725,000",Petrol,Automatic,Toyota,Venza,2010,Nigerian Used,202694,2500
Oyo State,"1,365,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,264929,3000
Lagos State,"2,625,000",Petrol,Automatic,Honda,Pilot,2009,Nigerian Used,143612,3500
Abuja (FCT),"1,785,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,262342,2400
Abuja (FCT),"2,940,000",Petrol,Automatic,Kia,Forte,2010,Nigerian Used,71285,2000
Lagos State,"1,872,000",Petrol,Automatic,Honda,CR-V,2003,Nigerian Used,338642,2400
Abuja (FCT),"3,744,000",Petrol,Automatic,Pontiac,Vibe,2010,Nigerian Used,114059,1800
Lagos State,"1,470,000",Petrol,Manual,Opel,Zafira,2000,Nigerian Used,196740,1800
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,140275,1800
Akwa Ibom State,"3,150,000",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,214783,3300
Lagos State,"2,625,000",Petrol,Automatic,Mazda,CX-9,2007,Nigerian Used,123523,3800
Abuja (FCT),"2,625,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,130490,4500
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,188936,1800
Abuja (FCT),"2,912,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,165529,2400
Oyo State,"1,890,000",Petrol,Automatic,Hyundai,Santa Fe,2002,Nigerian Used,301632,2700
Abuja (FCT),"1,995,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,255800,3000
Abuja (FCT),"1,872,000",Petrol,Automatic,Honda,CR-V,2003,Nigerian Used,244109,2400
Abuja (FCT),"2,835,000",Petrol,Automatic,Mercedes-Benz,C200,2001,Nigerian Used,2000,
Lagos State,"2,417,250",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,110968,2400
Abuja (FCT),"2,415,000",Petrol,Automatic,Honda,Accord,2010,Nigerian Used,155342,2400
Abuja (FCT),"1,785,000",Petrol,Manual,Ford,Focus,2002,Nigerian Used,302823,1800
Lagos State,"1,890,000",Petrol,Manual,Opel,Zafira,1999,Nigerian Used,250519,1600
Abuja (FCT),"2,310,000",Petrol,Automatic,Mercedes-Benz,C240,2002,Nigerian Used,2600,
Abuja (FCT),"3,780,000",Petrol,Automatic,Peugeot,307,2007,Foreign Used,204999,2000
Lagos State,"12,375,000",Petrol,Automatic,Jeep,Wrangler,2008,Nigerian Used,79511,3800
Anambra State,"1,651,125",Petrol,Automatic,Mercedes-Benz,C240,2005,Nigerian Used,25505,2600
Lagos State,"4,410,000",Petrol,Automatic,Mercedes-Benz,B-Class,2007,Nigerian Used,260181,2000
Lagos State,"3,413,812",Petrol,Automatic,Land Rover,Range Rover Sport,2006,Nigerian Used,53710,4700
Abuja (FCT),"3,045,009",Petrol,Automatic,Honda,Accord,2012,Nigerian Used,149429,3500
Lagos State,"2,310,000",Petrol,Automatic,Volkswagen,Rabbit,2007,Nigerian Used,243060,2500
Lagos State,"1,470,000",Petrol,Automatic,Lexus,ES,2000,Nigerian Used,193812,3300
Abuja (FCT),"3,712,500",Petrol,Automatic,Honda,Accord,2008,Foreign Used,221621,3500
Lagos State,"3,199,612",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,238739,1800
Akwa Ibom State,"2,100,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,299999,1800
Ondo State,"1,365,000",Petrol,Automatic,Mercedes-Benz,M Class,2003,Nigerian Used,3200,
Oyo State,"1,575,000",Petrol,Automatic,Mercedes-Benz,E320,2003,Nigerian Used,211671,3200
Abuja (FCT),"2,415,000",Petrol,Automatic,Hyundai,Santa Fe,2012,Nigerian Used,110446,2400
Oyo State,"1,470,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,191102,2400
Lagos State,"2,701,125",Hybrid,Automatic,Toyota,Highlander,2007,Nigerian Used,213452,3800
Lagos State,"4,830,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2007,Nigerian Used,184457,4000
Abuja (FCT),"2,625,000",Petrol,Manual,Peugeot,406,2001,Nigerian Used,999999,2000
Lagos State,"1,890,000",Petrol,Automatic,Honda,Crosstour,2010,Nigerian Used,246575,3500
Lagos State,"15,750,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2014,Foreign Used,192866,4700
Lagos State,"3,037,500",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,285590,24000
Lagos State,"3,360,000",Petrol,Automatic,Toyota,Avensis,2007,Nigerian Used,549832,1800
Lagos State,"2,625,000",Petrol,Automatic,Jeep,Liberty,2007,Nigerian Used,103060,3700
Lagos State,"4,725,000",Petrol,Automatic,Toyota,Avensis,2011,Nigerian Used,489285,1800
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Matrix,2005,Nigerian Used,276561,1800
Lagos State,"2,100,000",Petrol,Automatic,Lexus,RX 300,2002,Nigerian Used,164433,3000
Abuja (FCT),"26,000,000",Petrol,Automatic,Lexus,RX 350,2017,Nigerian Used,79688,3500
Lagos State,"2,100,000",Petrol,Automatic,Toyota,4-Runner,2005,Nigerian Used,278195,4000
Abuja (FCT),"2,835,000",Petrol,Automatic,Toyota,Avalon,2007,Nigerian Used,281346,3500
Lagos State,"5,302,500",Petrol,Automatic,Nissan,Frontier,2003,Foreign Used,129459,3300
Lagos State,"3,780,000",Petrol,Automatic,Toyota,RAV4,2010,Nigerian Used,85493,2500
Abuja (FCT),"2,600,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,150526,2400
Ogun State,"2,730,000",Petrol,Automatic,Chevrolet,Captiva,2010,Nigerian Used,43464,2500
Abuja (FCT),"1,575,000",Petrol,Automatic,Toyota,Sequoia,2002,Nigerian Used,272730,4700
Abuja (FCT),"3,150,000",Petrol,Manual,Peugeot,307,2006,Foreign Used,337723,1800
Lagos State,"4,837,500",Petrol,Automatic,Toyota,Land Cruiser Prado,2007,Nigerian Used,214735,2700
Abuja (FCT),"1,963,500",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,129987,3300
Abuja (FCT),"2,520,000",Petrol,Automatic,Honda,Accord,2010,Nigerian Used,113084,2400
Lagos State,"2,940,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,142093,2000
Lagos State,"36,750,000",Petrol,Automatic,BMW,X6,2015,Nigerian Used,97542,
Kwara State,"1,260,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,184903,2400
Abuja (FCT),"1,890,000",Petrol,Automatic,Mercedes-Benz,C220,1994,Nigerian Used,396580,2200
Lagos State,"2,100,000",Petrol,Automatic,Toyota,4-Runner,1999,Nigerian Used,335071,3400
Lagos State,"5,250,000",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,92241,3500
Abuja (FCT),"2,940,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,286305,1800
Lagos State,"2,250,000",Petrol,Automatic,GMC,Sierra,2000,Foreign Used,379863,4300
Ondo State,"2,362,500",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,191611,2500
Lagos State,"6,187,500",Petrol,Automatic,Lexus,GX,2005,Nigerian Used,189911,4700
Lagos State,"3,150,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,280615,2400
Abuja (FCT),"2,520,000",Petrol,Automatic,Toyota,Avalon,2008,Nigerian Used,121110,3500
Abuja (FCT),"2,184,000",Petrol,Automatic,Kia,Sportage,2009,Nigerian Used,197864,2000
Abuja (FCT),"1,680,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,152899,2400
Ondo State,"2,912,000",Petrol,Automatic,Mercedes-Benz,C240,2005,Foreign Used,299261,2600
Lagos State,"2,812,500",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,341513,2000
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,167266,3300
Lagos State,"3,801,000",Petrol,Automatic,Lexus,RX 330,2006,Nigerian Used,81399,3300
Lagos State,"2,730,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,69044,2400
Oyo State,"3,487,500",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,144469,1800
Lagos State,"2,310,000",Petrol,Automatic,Honda,Accord,2012,Nigerian Used,88274,2400
Ondo State,"1,260,000",Petrol,Automatic,Mercedes-Benz,C200,2001,Nigerian Used,225824,2000
Lagos State,"2,600,000",Petrol,Automatic,Lexus,RX 300,2000,Nigerian Used,324238,3000
Rivers State,"11,700,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2013,Nigerian Used,136500,2000
Rivers State,"1,575,000",Petrol,Automatic,Mazda,3,2008,Nigerian Used,133936,2300
Lagos State,"1,947,748",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,124669,1800
Lagos State,"3,360,000",Petrol,Automatic,Acura,MDX,2007,Foreign Used,101800,3700
Rivers State,"1,050,000",Petrol,Automatic,Nissan,Altima,2004,Nigerian Used,2500,
Abuja (FCT),"7,800,000",Petrol,Automatic,Toyota,Camry,2016,Nigerian Used,46199,2500
Oyo State,"2,352,000",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,277020,1800
Lagos State,"2,730,000",Petrol,Automatic,Mazda,Tribute,2002,Foreign Used,158017,3000
Oyo State,"1,575,000",Petrol,Automatic,Mercedes-Benz,C230,2005,Nigerian Used,2500,
Lagos State,"3,465,000",Petrol,Automatic,Honda,Pilot,2005,Foreign Used,228468,3500
Abuja (FCT),"1,837,500",Petrol,Automatic,Kia,Forte,2010,Nigerian Used,208321,2000
Lagos State,"1,732,500",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,228691,2400
Lagos State,"1,312,500",Petrol,Automatic,Toyota,Sienna,2000,Nigerian Used,1766651,3000
Lagos State,"15,750,000",Petrol,Automatic,Mercedes-Benz,C250,2016,Foreign Used,44189,2000
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Previa,1991,Foreign Used,123920,2400
Lagos State,"3,307,500",Petrol,Automatic,Lexus,RX 330,2005,Nigerian Used,231524,3800
Rivers State,"1,365,000",Petrol,Automatic,Infiniti,G35,2003,Nigerian Used,197345,3500
Lagos State,"2,152,500",Petrol,Automatic,Volkswagen,Golf,2008,Nigerian Used,167186,2000
Abuja (FCT),"1,768,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,131182,3000
Oyo State,"5,720,000",Petrol,Automatic,Lexus,RX 350,2008,Nigerian Used,85775,3500
Abuja (FCT),"2,625,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,394978,1800
Anambra State,"1,155,000",Petrol,Automatic,Audi,A4,2000,Nigerian Used,277160,1800
Rivers State,"3,937,500",Petrol,Automatic,Mercedes-Benz,R-Class,2007,Nigerian Used,91745,3500
Lagos State,"1,680,000",Petrol,Automatic,Volkswagen,Polo,2013,Nigerian Used,156479,1600
Lagos State,"11,130,000",Petrol,Automatic,Mercedes-Benz,M Class,2015,Nigerian Used,63797,3500
Lagos State,"6,240,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,99978,3300
Lagos State,"2,835,000",Petrol,Automatic,BMW,X3,2006,Nigerian Used,197078,
Lagos State,"1,837,500",Petrol,Automatic,Honda,Pilot,2008,Nigerian Used,93961,3500
Abuja (FCT),"1,470,000",Petrol,Automatic,Peugeot,407,2007,Nigerian Used,358985,2000
Lagos State,"2,903,250",Petrol,Automatic,Lexus,IS,2006,Nigerian Used,271136,2500
Abuja (FCT),"2,520,000",Petrol,Automatic,Peugeot,206,2006,Foreign Used,126725,1600
Oyo State,"1,575,000",Petrol,Automatic,Toyota,Sienna,2000,Nigerian Used,213109,3000
Abuja (FCT),"3,120,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,142917,2400
Abuja (FCT),"1,365,000",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,264100,3500
Lagos State,"2,310,000",Petrol,Automatic,Nissan,Armada,2004,Nigerian Used,219465,5600
Kwara State,"1,687,500",Petrol,Automatic,Toyota,Camry,1999,Nigerian Used,381719,2400
Oyo State,"1,365,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,406495,2400
Oyo State,"1,365,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,182828,2400
Abuja (FCT),"2,016,000",Petrol,Automatic,Kia,Optima,2012,Nigerian Used,252922,2000
Lagos State,"2,875,950",Petrol,Automatic,Toyota,RAV4,2006,Nigerian Used,89799,2400
Abuja (FCT),"1,872,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,248902,3000
Lagos State,"1,050,000",Petrol,Automatic,Mazda,MPV,2001,Nigerian Used,286612,2500
Lagos State,"2,423,400",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,215965,2400
Lagos State,"1,260,000",Petrol,Automatic,Volvo,S60,2002,Nigerian Used,324181,2400
Lagos State,"22,575,000",Petrol,Automatic,Mercedes-Benz,A-Class,2019,Foreign Used,36198,2000
Abuja (FCT),"1,768,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,164256,164259
Lagos State,"9,765,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,Foreign Used,151248,3500
Oyo State,"4,935,000",Petrol,Automatic,Toyota,Tacoma,2001,Nigerian Used,178783,2700
Lagos State,"315,000",Petrol,Automatic,Infiniti,FX35,2008,Foreign Used,167907,3500
Abuja (FCT),"1,785,000",Petrol,Automatic,Honda,Odyssey,2005,Nigerian Used,238990,3500
Lagos State,"2,100,000",Petrol,Automatic,Hyundai,Santa Fe,2011,Nigerian Used,309324,2400
Lagos State,"3,150,000",Petrol,Automatic,Lexus,IS,2006,Nigerian Used,383001,2500
Abuja (FCT),"2,467,500",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,248275,1800
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,258543,1800
Delta State,"3,120,000",Petrol,Automatic,Toyota,4-Runner,2004,Nigerian Used,248499,4000
Lagos State,"1,680,000",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,306447,3500
Lagos State,"2,625,000",Petrol,Automatic,Honda,CR-V,2009,Nigerian Used,429816,2500
Ondo State,"1,365,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,486400,2400
Lagos State,"2,940,000",Petrol,Automatic,Ford,Edge,2014,Nigerian Used,42715,2000
Lagos State,"1,995,000",Petrol,Automatic,Nissan,Almera,2012,Nigerian Used,107450,1500
Lagos State,"2,184,000",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,243885,2400
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,304295,1800
Lagos State,"1,365,000",Petrol,Automatic,Ford,F-150,2006,Nigerian Used,187736,3000
Lagos State,"3,255,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,78535,3500
Lagos State,"5,062,500",Petrol,Manual,Mitsubishi,L200,2015,Nigerian Used,207670,3500
Lagos State,"1,664,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,190835,3000
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,Avensis,2012,Nigerian Used,70274,2000
Lagos State,"2,600,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,284254,3000
Lagos State,"1,491,000",Petrol,Automatic,Acura,MDX,2004,Nigerian Used,173852,3500
Lagos State,"3,776,850",Petrol,Automatic,Volkswagen,Passat,2014,Nigerian Used,58967,1800
Lagos State,"1,470,000",Petrol,Automatic,Acura,MDX,2005,Nigerian Used,431448,3500
Lagos State,"8,610,000",Petrol,Automatic,Ford,F-150,2010,Foreign Used,320625,5400
Lagos State,"1,260,000",Petrol,Automatic,Buick,Rendezvous,2003,Nigerian Used,3400,
Lagos State,"2,310,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,73536,1800
Abuja (FCT),"2,940,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Nigerian Used,302701,3500
Kwara State,"1,050,000",Petrol,Manual,Volkswagen,Golf,1994,Nigerian Used,290279,1300
Abuja (FCT),"1,260,000",Petrol,Automatic,Nissan,Quest,2001,Nigerian Used,216569,3300
Lagos State,"1,365,000",Petrol,Automatic,Peugeot,407,2005,Nigerian Used,117103,2000
Lagos State,"8,295,000",Petrol,Automatic,Toyota,Venza,2009,Foreign Used,93908,2700
Lagos State,"6,405,000",Petrol,Automatic,Honda,Accord,2013,Foreign Used,127054,2400
Lagos State,"5,250,000",Petrol,Automatic,Lexus,GX,2009,Nigerian Used,29864,4700
Abuja (FCT),"43,365,000",Petrol,Automatic,Lexus,GX,2020,Foreign Used,22435,4600
Lagos State,"1,470,000",Petrol,Automatic,Nissan,Xterra,2006,Nigerian Used,311428,4000
Lagos State,"17,325,000",Petrol,Automatic,Mercedes-Benz,GLA-Class,2018,Foreign Used,59014,2000
Lagos State,"2,310,000",Hybrid,Automatic,Toyota,Camry,2007,Nigerian Used,195502,2400
Oyo State,"1,365,000",Petrol,Automatic,Volkswagen,Passat,2010,Nigerian Used,212082,2000
Lagos State,"4,725,000",Petrol,Automatic,BMW,X6,2010,Nigerian Used,44493,3000
Akwa Ibom State,"1,912,500",Petrol,Automatic,Toyota,Sequoia,2003,Nigerian Used,280054,4700
Lagos State,"1,575,000",Petrol,Automatic,Toyota,RAV4,2003,Nigerian Used,195790,2000
Abuja (FCT),"1,659,000",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,233043,3500
Abuja (FCT),"1,617,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,396074,2400
Oyo State,"2,400,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,296990,2500
Abuja (FCT),"2,500,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,139685,2400
Lagos State,"11,250,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,140984,3300
Ondo State,"1,785,000",Petrol,Automatic,Ford,F-150,2004,Nigerian Used,419875,5400
Oyo State,"2,992,500",Petrol,Automatic,Mercedes-Benz,C180,2001,Nigerian Used,135470,2400
Lagos State,"2,520,000",Petrol,Automatic,Lexus,IS,2006,Nigerian Used,152153,3500
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,203970,1800
Lagos State,"7,675,500",Petrol,Automatic,Toyota,Sienna,2011,Foreign Used,107859,3500
Abuja (FCT),"1,872,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,200704,2400
Abuja (FCT),"2,425,500",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,200728,2000
Abuja (FCT),"1,890,000",Petrol,Automatic,BMW,X5,2003,Nigerian Used,254384,3000
